Name,Type,Address,Postal Code,Latitude,Longitude,Washroom,Product,Neighbourhood
McLevin Ave at Sewells Rd West Side,3,,,43.81057,-79.2147,,0,
Milner Ave at Burrows Hall Blvd,3,,,43.79492,-79.2194,,0,
Milner Ave at Burrows Hall Blvd,3,,,43.79471,-79.2197,,0,
Milner Ave at Cinemart Dr,3,,,43.79786,-79.2043,,0,
Milner Ave at Cinemart Dr,3,,,43.7976,-79.2044,,0,
Milner Ave at Executive Crt,3,,,43.78644,-79.2424,,0,
Milner Ave at Markham Rd,3,,,43.78977,-79.2368,,0,
Milner Ave at Markham Rd,3,,,43.78945,-79.2374,,0,
Milner Ave at McCowan Rd,3,,,43.78573,-79.2552,,0,
Milner Ave at McCowan Rd East Side,3,,,43.78546,-79.2556,,0,
Milner Ave at Mid-Dominion Acres,3,,,43.78692,-79.242,,0,
Milner Ave at Neilson Rd,3,,,43.7956,-79.2163,,0,
Milner Ave at Neilson Rd East Side,3,,,43.79556,-79.2158,,0,
Milner Ave at Novopharm Crt,3,,,43.79105,-79.2305,,0,
Milner Ave at Novopharm Crt,3,,,43.79126,-79.2291,,0,
Milner Ave at Progress Ave,3,,,43.79036,-79.2339,,0,
Milner Ave at Progress Ave East Side,3,,,43.79034,-79.2331,,0,
Milner Ave at Scunthorpe Rd,3,,,43.78898,-79.24,,0,
Milner Ave at Scunthorpe Rd,3,,,43.78873,-79.2402,,0,
Milner Ave at Shadowood Crt,3,,,43.79866,-79.203,,0,
Murison Blvd at Breckon Gate,3,,,43.79976,-79.2063,,0,
Murison Blvd at Milner Ave North Side,3,,,43.7993,-79.2025,,0,
Murison Blvd at Split Maple Crt South Side,3,,,43.79964,-79.2031,,0,
Murison Blvd at Usherwood Crt East Side,3,,,43.79973,-79.206,,0,
Opposite 44 Milner Ave,3,,,43.78494,-79.2537,,0,
Opposite 601 Milner Ave,3,,,43.79401,-79.2236,,0,
Opposite 709 Milner Ave,3,,,43.79615,-79.2139,,0,
Opposite 715 Milner Ave,3,,,43.79698,-79.2064,,0,
Opposite 715 Milner Ave,3,,,43.7961,-79.2105,,0,
Scarborough Centre Station at Bus Bay 12,3,,,43.77417,-79.2586,,0,
Sewells Rd at Alford Cres,3,,,43.80912,-79.2139,,0,
Sewells Rd at Empringham Dr,3,,,43.81226,-79.214,,0,
Sewells Rd at Hupfield Trail West Side,3,,,43.81442,-79.2135,,0,
Sewells Rd at McLevin Ave South Side,3,,,43.81001,-79.2141,,0,
1315 and 1319 Neilson Rd,3,,,43.80785,-79.2196,,0,
150 Staines Rd West Side,3,,,43.82296,-79.219,,0,
5910 Finch Ave East,3,,,43.81708,-79.2241,,0,
Centenary Hospital Loop at Neilson Rd,3,,,43.78123,-79.2041,,0,
Ellesmere Rd at Bellamy Rd North,3,,,43.77454,-79.2414,,0,
Ellesmere Rd at Bellamy Rd North,3,,,43.77415,-79.242,,0,
Ellesmere Rd at Dolly Varden Blvd,3,,,43.77563,-79.235,,0,
Ellesmere Rd at Dolly Varden Blvd West Side,3,,,43.7758,-79.2353,,0,
Ellesmere Rd at Dormington Dr West Side,3,,,43.77755,-79.2272,,0,
Ellesmere Rd at Gander Dr East Side,3,,,43.77756,-79.2262,,0,
Ellesmere Rd at Helicon Gate West Side,3,,,43.77861,-79.2226,,0,
Ellesmere Rd at Markham Rd,3,,,43.77667,-79.2313,,0,
Ellesmere Rd at Markham Rd,3,,,43.77625,-79.232,,0,
Ellesmere Rd at McCowan Rd,3,,,43.77237,-79.2512,,0,
Ellesmere Rd at McCowan Rd East Side,3,,,43.77225,-79.2505,,0,
Ellesmere Rd at Midland Ave East Side,3,,,43.76799,-79.2704,,0,
Ellesmere Rd at Military Trail (West),3,,,43.77989,-79.217,,0,
Ellesmere Rd at Neilson Rd - Scarborough Heatlh Network Cent,3,,,43.78244,-79.2051,,0,
Ellesmere Rd at Orton Park Rd,3,,,43.7796,-79.2173,,0,
Ellesmere Rd at Parkington Cres,3,,,43.77354,-79.2458,,0,
Ellesmere Rd at Parkington Cres,3,,,43.77319,-79.2464,,0,
Ellesmere Rd at Scarborough Golf Club Rd,3,,,43.77837,-79.2224,,0,
Finch Ave East at Blackbird Gate,3,,,43.81677,-79.2244,,0,
Finch Ave East at Morningside Ave,3,,,43.81923,-79.2208,,0,
Finch Ave East at Morningside Ave West Side,3,,,43.81918,-79.2212,,0,
Kennedy Rd at Ellesmere Rd,3,,,43.7656,-79.2809,,0,
Kennedy Rd at Lawrence Ave East East Side,3,,,43.74996,-79.275,,0,
Kennedy Station Drop-off Platform,3,,,43.73223,-79.2635,,0,
Kennedy Station at Bus Bay 12 (Platform B),3,,,43.73198,-79.2636,,0,
Mantis Rd at Poppy Pl (North),3,,,43.82401,-79.2227,,0,
McCowan Rd at Town Centre Crt South Side,3,,,43.77423,-79.2522,,0,
Midland Ave at Ellesmere Rd South Side,3,,,43.76747,-79.2712,,0,
Midland Ave at Lawrence Ave East South Side,3,,,43.75077,-79.265,,0,
Morningside Ave at Walkway to Raponi Cir,3,,,43.82655,-79.2329,,0,
Neilson Rd at Berner Trail,3,,,43.80229,-79.2178,,0,
Neilson Rd at Crow Trail,3,,,43.81235,-79.2259,,0,
Neilson Rd at Crow Trail,3,,,43.81218,-79.2255,,0,
Neilson Rd at Ellesmere Rd,3,,,43.7828,-79.2052,,0,
Neilson Rd at Ellesmere Rd North Side,3,,,43.78301,-79.205,,0,
Neilson Rd at Finch Ave East,3,,,43.81611,-79.2273,,0,
Neilson Rd at Finch Ave East South Side,3,,,43.81544,-79.2273,,0,
Neilson Rd at Keeler Blvd,3,,,43.79008,-79.2115,,0,
Neilson Rd at Livonia Pl,3,,,43.78543,-79.2061,,0,
Neilson Rd at Malvern Town Centre (East Entrance),3,,,43.8079,-79.2199,,0,
Neilson Rd at McLevin Ave,3,,,43.80918,-79.2221,,0,
Neilson Rd at McLevin Ave,3,,,43.8091,-79.2213,,0,
Neilson Rd at Military Trail,3,,,43.78792,-79.2081,,0,
Neilson Rd at Military Trail South Side,3,,,43.78765,-79.2081,,0,
Neilson Rd at Milner Ave,3,,,43.79585,-79.2169,,0,
Neilson Rd at Milner Ave North Side,3,,,43.79599,-79.2165,,0,
Neilson Rd at Neilson Park Dr,3,,,43.81439,-79.2265,,0,
Neilson Rd at Oakmeadow Blvd (North),3,,,43.79119,-79.2137,,0,
Neilson Rd at Oakmeadow Blvd (North),3,,,43.79112,-79.2133,,0,
Neilson Rd at Oakmeadow Blvd (South),3,,,43.79014,-79.212,,0,
Neilson Rd at Opp Walkway to Blackwater Cres & Kessack Crt,3,,,43.79987,-79.2185,,0,
Neilson Rd at Purpledusk Trail South Side,3,,,43.78524,-79.2063,,0,
Neilson Rd at Sewells Rd,3,,,43.80642,-79.2183,,0,
Neilson Rd at Sheppard Ave East,3,,,43.79828,-79.2179,,0,
Neilson Rd at Sheppard Ave East,3,,,43.79797,-79.2174,,0,
Neilson Rd at Silverbell Grove,3,,,43.8041,-79.2171,,0,
Neilson Rd at Silverbell Grove South Side,3,,,43.80401,-79.2173,,0,
Neilson Rd at Tapscott Rd,3,,,43.80667,-79.219,,0,
Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,3,,,43.79991,-79.2182,,0,
Neilson Rd at Wickson Trail,3,,,43.80185,-79.2177,,0,
Nightstar Rd at Cranberry Dr,3,,,43.82557,-79.2245,,0,
Nightstar Rd at Morningside Ave North Side,3,,,43.8234,-79.2305,,0,
Nightstar Rd at Pogonia St,3,,,43.82477,-79.2267,,0,
Nightstar Rd at Wharnsby Dr,3,,,43.82387,-79.2293,,0,
Oasis Blvd at Seasons Dr,3,,,43.82903,-79.2337,,0,
Scarborough Centre Station at Bus Bay 12,3,,,43.7745,-79.2572,,0,
Scarborough Centre Station at Bus Bay 7,3,,,43.77479,-79.2566,,0,
Seasons Dr at Canoe Cres (West),3,,,43.82927,-79.2283,,0,
Staines Rd at Jacques Rd,3,,,43.82082,-79.2207,,0,
Staines Rd at Mantis Rd,3,,,43.82159,-79.2203,,0,
Staines Rd at Point Rouge Trail,3,,,43.82556,-79.2205,,0,
Staines Rd at Seasons Dr South Side,3,,,43.83015,-79.2236,,0,
Staines Rd at Warbler Cir,3,,,43.82671,-79.2217,,0,
Triton Rd at Borough Dr,3,,,43.77348,-79.2614,,0,
Triton Rd at Brimley Rd,3,,,43.77366,-79.2615,,0,
100 Consilium Pl,3,,,43.77735,-79.2508,,0,
105 Ironside Cres,3,,,43.82864,-79.2469,,0,
1120 Tapscott Rd,3,,,43.82782,-79.2441,,0,
250 Finchdene Sq,3,,,43.8211,-79.2344,,0,
257 Finchdene Sq,3,,,43.82111,-79.2349,,0,
430 Tapscott Rd,3,,,43.80907,-79.235,,0,
45 Ironside Cres,3,,,43.82701,-79.2471,,0,
5600 Finch Ave East,3,,,43.81367,-79.2401,,0,
821 Progress Ave,3,,,43.78054,-79.2414,,0,
830 Progress Ave,3,,,43.78072,-79.2413,,0,
88 Corporate Dr,3,,,43.78014,-79.2496,,0,
Baldoon Rd at Crow Trail,3,,,43.81348,-79.2317,,0,
Baldoon Rd at Finch Ave East,3,,,43.8151,-79.2322,,0,
Baldoon Rd at Finch Ave East South Side,3,,,43.81488,-79.2323,,0,
Bushby Dr at McCowan Rd - McCowan Rt Station,3,,,43.77475,-79.2519,,0,
Centennial College Bus Terminal,3,,,43.78641,-79.2297,,0,
Centennial College Bus Terminal,3,,,43.78627,-79.2296,,0,
Corporate Dr at Lee Centre Dr (West),3,,,43.78043,-79.2471,,0,
Corporate Dr at Lee Centre Dr (West) West Side,3,,,43.78054,-79.2474,,0,
Corporate Dr at Progress Ave North Side,3,,,43.78055,-79.2439,,0,
Crow Trail at Baldoon Rd,3,,,43.8132,-79.2321,,0,
Crow Trail at Bradstone Sq,3,,,43.81107,-79.2327,,0,
Crow Trail at Carrying Pl,3,,,43.80882,-79.2325,,0,
Crow Trail at Crittenden Sq,3,,,43.81221,-79.2333,,0,
Crow Trail at Horseley Hill Dr,3,,,43.80941,-79.2322,,0,
Crow Trail at Tapscott Rd,3,,,43.80782,-79.2327,,0,
Crow Trail at Tunmead Sq,3,,,43.81063,-79.2327,,0,
Finch Ave East at Baldoon Rd,3,,,43.81512,-79.2326,,0,
Finch Ave East at Markham Rd,3,,,43.8132,-79.2428,,0,
Finch Ave East at Tapscott Rd East Side,3,,,43.81429,-79.2364,,0,
Finch Ave East at Tapscott Rd West Side,3,,,43.81414,-79.2379,,0,
Finchdene Sq (East) at Finchdene Sq (South),3,,,43.81714,-79.2321,,0,
Finchdene Sq (East) at Finchdene Sq (South),3,,,43.81746,-79.2324,,0,
Finchdene Sq (East) at Torham Pl South Side,3,,,43.81945,-79.2332,,0,
Finchdene Sq (North) at Finchdene Sq (West) East Side,3,,,43.82044,-79.2375,,0,
Finchdene Sq at Finch Ave East,3,,,43.8157,-79.2317,,0,
Finchdene Sq at Pullman Crt,3,,,43.82051,-79.2378,,0,
Finchdene Sq at Torham Pl,3,,,43.81953,-79.2331,,0,
Grangeway Ave at Progress Ave South Side,3,,,43.77598,-79.2505,,0,
Ironside Cres at McNicoll Ave North Side,3,,,43.82473,-79.2461,,0,
Ironside Cres at Tapscott Rd,3,,,43.82907,-79.2449,,0,
Markham Rd at McNicoll Ave,3,,,43.82382,-79.2476,,0,
Markham Rd at Nashdene Rd,3,,,43.82013,-79.246,,0,
Markham Rd at Nashdene Rd,3,,,43.82032,-79.2465,,0,
McCowan Rd at 300 Consilium Pl,3,,,43.77827,-79.2536,,0,
Newgale Gate at Finchdene Sq,3,,,43.81886,-79.2377,,0,
Newgale Gate at Finchdene Sq West Side,3,,,43.81888,-79.2381,,0,
Opposite 430 Tapscott Rd - Walkway to Tunmead Square,3,,,43.80948,-79.2349,,0,
Opposite 5600 Finch Ave East,3,,,43.8136,-79.24,,0,
Opposite 88 Corporate Dr,3,,,43.77996,-79.2494,,0,
Progress Ave at Bellamy Rd North East Side,3,,,43.78018,-79.2432,,0,
Progress Ave at Estate Dr (West),3,,,43.78104,-79.2378,,0,
Progress Ave at Estate Dr East Side,3,,,43.78132,-79.2355,,0,
Progress Ave at Markham Rd East Side,3,,,43.78193,-79.2333,,0,
Progress Ave at Markham Rd West Side,3,,,43.78166,-79.2348,,0,
Progress Ave at Milner Ave,3,,,43.78995,-79.234,,0,
Progress Ave at Milner Ave,3,,,43.79049,-79.2344,,0,
Progress Ave at Milner Business Crt,3,,,43.78833,-79.2332,,0,
Progress Ave at Milner Business Crt South Side,3,,,43.78821,-79.2335,,0,
Progress Ave at Opposite Roadway to Centennial College,3,,,43.78347,-79.232,,0,
Progress Ave at Production Dr,3,,,43.78062,-79.2389,,0,
Progress Ave at Roadway to Centennial College,3,,,43.78353,-79.2316,,0,
Progress Ave at Rosebank Dr,3,,,43.79246,-79.2342,,0,
Progress Ave at Rosebank Dr North Side,3,,,43.79241,-79.234,,0,
Progress Ave at Sheppard Ave East,3,,,43.79441,-79.2348,,0,
Progress Ave at Sheppard Ave East South Side,3,,,43.79421,-79.2349,,0,
Scarborough Centre Station at Bus Bay 2,3,,,43.77437,-79.2585,,0,
Sheppard Ave East at Gateforth Dr,3,,,43.79546,-79.2306,,0,
Sheppard Ave East at Gateforth Dr,3,,,43.79572,-79.2302,,0,
Tapscott Rd at Crow Trail,3,,,43.8077,-79.2322,,0,
Tapscott Rd at Crow Trail,3,,,43.80758,-79.2328,,0,
Tapscott Rd at Finch Ave East,3,,,43.81441,-79.2374,,0,
Tapscott Rd at Finch Ave East,3,,,43.81402,-79.2369,,0,
Tapscott Rd at Lighthall Cres North Side,3,,,43.81096,-79.2356,,0,
Tapscott Rd at McLevin Ave,3,,,43.80513,-79.2263,,0,
Tapscott Rd at McLevin Ave,3,,,43.80522,-79.2271,,0,
Tapscott Rd at McNicoll Ave,3,,,43.82605,-79.2433,,0,
Tapscott Rd at McNicoll Ave West Side,3,,,43.82566,-79.2443,,0,
Tapscott Rd at Melford Dr (North) South Side,3,,,43.81059,-79.2357,,0,
Tapscott Rd at Newgale Gate,3,,,43.81821,-79.2397,,0,
Tapscott Rd at Newgale Gate South Side,3,,,43.81813,-79.2399,,0,
Tapscott Rd at Washburn Way,3,,,43.80439,-79.2244,,0,
Washburn Way at Berner Trail,3,,,43.80073,-79.2263,,0,
Washburn Way at Griffen Dr,3,,,43.79817,-79.2281,,0,
Washburn Way at Griffen Dr South Side,3,,,43.79804,-79.2282,,0,
Washburn Way at Mammoth Hall Trail,3,,,43.80107,-79.2262,,0,
Washburn Way at Nahanni Ter,3,,,43.80227,-79.2246,,0,
Washburn Way at Nahanni Ter South Side,3,,,43.80236,-79.2247,,0,
Washburn Way at Sheppard Ave East,3,,,43.79631,-79.2277,,0,
Washburn Way at Sheppard Ave East North Side,3,,,43.79663,-79.2276,,0,
Washburn Way at Tapscott Rd,3,,,43.80415,-79.2241,,0,
673 Warden Ave,3,,,43.70564,-79.2782,,0,
682 Warden Ave,3,,,43.70585,-79.2786,,0,
689 Warden Ave,3,,,43.70741,-79.279,,0,
Clonmore Dr at Cornell Ave,3,,,43.69178,-79.2752,,0,
Clonmore Dr at Cornell Ave,3,,,43.69148,-79.2753,,0,
Clonmore Dr at Queensbury Ave,3,,,43.69049,-79.2767,,0,
Clonmore Dr at Queensbury Ave West Side,3,,,43.69038,-79.2771,,0,
Clonmore Dr at Warden Ave West Side,3,,,43.69285,-79.2737,,0,
Gerrard St East at Blantyre Ave East Side,3,,,43.68748,-79.2836,,0,
Gerrard St East at Blantyre Ave West Side,3,,,43.6874,-79.2846,,0,
Gerrard St East at Clonmore Dr,3,,,43.68853,-79.2787,,0,
Gerrard St East at Clonmore Dr West Side,3,,,43.68859,-79.2791,,0,
Gerrard St East at Dengate Rd,3,,,43.68631,-79.2896,,0,
Gerrard St East at Main St,3,,,43.68409,-79.2998,,0,
Gerrard St East at Malvern Ave,3,,,43.68525,-79.2945,,0,
Gerrard St East at Malvern Ave,3,,,43.68506,-79.2948,,0,
Gerrard St East at Osborne Ave,3,,,43.68467,-79.2972,,0,
Gerrard St East at Osborne Ave,3,,,43.68444,-79.2975,,0,
Gerrard St East at Rathmore Ave,3,,,43.68804,-79.281,,0,
Gerrard St East at Rathmore Ave West Side,3,,,43.688,-79.2818,,0,
Gerrard St East at Scarborough Rd,3,,,43.68611,-79.2899,,0,
Gerrard St East at Victoria Park Ave,3,,,43.68681,-79.2867,,0,
Gerrard St East at Victoria Park Ave West Side,3,,,43.68687,-79.2871,,0,
Main St at Danforth Ave,3,,,43.6878,-79.3015,,0,
Main St at Danforth Ave South Side,3,,,43.68786,-79.3019,,0,
Main St at Gerrard St East,3,,,43.68418,-79.3002,,0,
Main Street Station at Bus Bay 4,3,,,43.68922,-79.3013,,0,
Opposite 689 Warden Ave,3,,,43.7074,-79.2792,,0,
Warden Ave at Burn Hill Rd,3,,,43.7003,-79.2762,,0,
Warden Ave at Cataraqui Cres,3,,,43.70247,-79.2772,,0,
Warden Ave at Cataraqui Cres,3,,,43.70231,-79.2768,,0,
Warden Ave at Danforth Ave,3,,,43.69455,-79.2739,,0,
Warden Ave at Danforth Ave,3,,,43.69424,-79.2735,,0,
Warden Ave at Danforth Rd,3,,,43.69702,-79.2746,,0,
Warden Ave at Danforth Rd North Side,3,,,43.69777,-79.275,,0,
Warden Ave at Danforth Rd South Side,3,,,43.69647,-79.2746,,0,
Warden Ave at Firvalley Crt,3,,,43.70374,-79.2777,,0,
Warden Ave at Firvalley Crt,3,,,43.70397,-79.2775,,0,
Warden Ave at Hollis Ave North Side,3,,,43.69319,-79.273,,0,
Warden Ave at Mack Ave North Side,3,,,43.70013,-79.2759,,0,
Warden Station at Temporary Bus Bay 4,3,,,43.71036,-79.2795,,0,
160 Tycos Dr,3,,,43.70367,-79.4626,,0,
340 Chaplin Cres,3,,,43.70419,-79.4212,,0,
340 Chaplin Cres,3,,,43.70385,-79.4208,,0,
Bathurst St at Briar Hill Ave,3,,,43.70775,-79.4269,,0,
Bathurst St at Briar Hill Ave,3,,,43.70802,-79.4272,,0,
Bathurst St at Lytton Blvd,3,,,43.71038,-79.4275,,0,
Bathurst St at Viewmount Ave South Side,3,,,43.71011,-79.4277,,0,
Chaplin Cres at Avenue Rd,3,,,43.69873,-79.4058,,0,
Chaplin Cres at Avenue Rd East Side,3,,,43.6985,-79.4056,,0,
Chaplin Cres at Colin Ave,3,,,43.69806,-79.3996,,0,
Chaplin Cres at Duncannon Dr,3,,,43.70034,-79.4105,,0,
Chaplin Cres at Duncannon Dr East Side,3,,,43.70011,-79.4102,,0,
Chaplin Cres at Duplex Ave,3,,,43.69808,-79.3979,,0,
Chaplin Cres at Duplex Ave,3,,,43.69791,-79.3982,,0,
Chaplin Cres at Eglinton Ave West,3,,,43.70236,-79.4164,,0,
Chaplin Cres at Eglinton Ave West,3,,,43.70279,-79.4178,,0,
Chaplin Cres at Eglinton Ave West North Side,3,,,43.70303,-79.4179,,0,
Chaplin Cres at Lascelles Blvd,3,,,43.69815,-79.4006,,0,
Chaplin Cres at Oriole Pkwy,3,,,43.69793,-79.4031,,0,
Chaplin Cres at Oriole Pkwy,3,,,43.6979,-79.4036,,0,
Chaplin Cres at Roselawn Ave,3,,,43.7053,-79.4237,,0,
Chaplin Cres at Warren Rd,3,,,43.7013,-79.4133,,0,
Chaplin Cres at Warren Rd,3,,,43.70142,-79.4139,,0,
Davisville Station at Bus Bay 3,3,,,43.6978,-79.397,,0,
Davisville Station at Bus Bay 5,3,,,43.69763,-79.3969,,0,
Glencairn Ave at Bathurst St,3,,,43.7122,-79.4284,,0,
Glencairn Ave at Bathurst St West Side,3,,,43.71228,-79.4287,,0,
Glencairn Ave at Caledonia Rd East Side,3,,,43.70467,-79.4643,,0,
Glencairn Ave at Capitol Ave,3,,,43.70782,-79.4496,,0,
Glencairn Ave at Capitol Ave,3,,,43.70763,-79.4499,,0,
Glencairn Ave at Dalemount Ave,3,,,43.71146,-79.4326,,0,
Glencairn Ave at Dalemount Ave,3,,,43.71126,-79.4328,,0,
Glencairn Ave at Danesbury Ave,3,,,43.70845,-79.4466,,0,
Glencairn Ave at Danesbury Ave,3,,,43.70827,-79.4468,,0,
Glencairn Ave at Dufferin St,3,,,43.70717,-79.4527,,0,
Glencairn Ave at Dufferin St,3,,,43.70691,-79.4535,,0,
Glencairn Ave at Englemount Ave,3,,,43.71081,-79.4356,,0,
Glencairn Ave at Englemount Ave,3,,,43.71065,-79.4357,,0,
Glencairn Ave at Ennerdale St,3,,,43.70681,-79.4554,,0,
Glencairn Ave at Ennerdale St East Side,3,,,43.70666,-79.4554,,0,
Glencairn Ave at Glenmount Ave,3,,,43.71196,-79.4302,,0,
Glencairn Ave at Glenmount Ave,3,,,43.71179,-79.4304,,0,
Glencairn Ave at Haven Rd,3,,,43.70621,-79.4581,,0,
Glencairn Ave at Haven Rd East Side,3,,,43.70609,-79.458,,0,
Glencairn Ave at Lansdowne Ave,3,,,43.7054,-79.461,,0,
Glencairn Ave at Marlee Ave,3,,,43.70908,-79.4437,,0,
Glencairn Ave at Marlee Ave,3,,,43.7089,-79.4439,,0,
Glencairn Ave at Shermount Ave,3,,,43.71018,-79.4385,,0,
Glencairn Ave at Shermount Ave,3,,,43.71,-79.4387,,0,
Glencairn Station,3,,,43.7096,-79.4413,,0,
Glencairn Station,3,,,43.70947,-79.4411,,0,
Lansdowne Ave at Glencairn Ave South Side,3,,,43.70521,-79.4608,,0,
Lansdowne Ave at Tycos Dr,3,,,43.70419,-79.4603,,0,
Roselawn Ave at Bathurst St,3,,,43.7053,-79.4261,,0,
Roselawn Ave at Bathurst St East Side,3,,,43.70525,-79.4257,,0,
Roselawn Ave at Chaplin Cres,3,,,43.70556,-79.4242,,0,
Tycos Dr at Caledonia Rd,3,,,43.70331,-79.4643,,0,
3700 Bloor St West at Resurrection Rd,3,,,43.64317,-79.5306,,0,
Bloor St W at Brule Terrace,3,,,43.64784,-79.4893,,0,
Bloor St W at Brule Terrace,3,,,43.64774,-79.4898,,0,
Bloor St West at Aberfoyle Cres,3,,,43.64582,-79.5188,,0,
Bloor St West at Eagle Rd East Side,3,,,43.64539,-79.5198,,0,
Bloor St West at Green Lanes East Side,3,,,43.64416,-79.5252,,0,
Bloor St West at Islington Ave,3,,,43.64485,-79.5232,,0,
Bloor St West at Islington Ave,3,,,43.64447,-79.5237,,0,
Bloor St West at Montgomery Rd West Side,3,,,43.64667,-79.5152,,0,
Bloor St West at Old Mill Trail,3,,,43.64959,-79.4951,,0,
Bloor St West at Old Mill Trail,3,,,43.64957,-79.4957,,0,
Bloor St West at Prince Edward Dr,3,,,43.64882,-79.5053,,0,
Bloor St West at Prince Edward Dr South,3,,,43.64851,-79.5057,,0,
Bloor St West at Resurrection Rd,3,,,43.6429,-79.5309,,0,
Bloor St West at Riverview Gardens,3,,,43.64869,-79.4855,,0,
Bloor St West at Royal York Rd,3,,,43.64749,-79.5112,,0,
Bloor St West at Royal York Rd,3,,,43.6472,-79.5115,,0,
Bloor St West at South Kingsway,3,,,43.64803,-79.486,,0,
Bloor St West at The Kingsway,3,,,43.64991,-79.4995,,0,
Bloor St West at The Kingsway West Side,3,,,43.65007,-79.4998,,0,
Bloor St West at Thompson Ave West Side,3,,,43.64655,-79.5148,,0,
Jane Station at Bus Bay 2,3,,,43.64994,-79.4841,,0,
Kipling Station at Bus Bay 4,3,,,43.63758,-79.5357,,0,
West Service Rd at St Albans Rd,3,,,43.63928,-79.5349,,0,
185 Evans Ave,3,,,43.61805,-79.5132,,0,
400 Evans Ave,3,,,43.61538,-79.5285,,0,
400 Evans Ave,3,,,43.61525,-79.5282,,0,
450 Evans Ave,3,,,43.61459,-79.532,,0,
620 Evans Ave,3,,,43.61045,-79.5504,,0,
800 Royal York Rd,3,,,43.63922,-79.5087,,0,
Evans Ave at Arnold St,3,,,43.6164,-79.5211,,0,
Evans Ave at Arnold St West Side,3,,,43.61663,-79.5209,,0,
Evans Ave at Bellman Ave East Side,3,,,43.61425,-79.5328,,0,
Evans Ave at Brown's Line,3,,,43.61079,-79.549,,0,
Evans Ave at Brown's Line,3,,,43.61044,-79.5495,,0,
Evans Ave at Carnarvon Ave,3,,,43.6204,-79.5034,,0,
Evans Ave at Carnarvon Ave,3,,,43.62014,-79.5041,,0,
Evans Ave at Cremorne Ave,3,,,43.62085,-79.5014,,0,
Evans Ave at Cremorne Ave,3,,,43.62066,-79.5016,,0,
Evans Ave at Eastwick Rd,3,,,43.61762,-79.5155,,0,
Evans Ave at Eastwick Rd West Side,3,,,43.61778,-79.5156,,0,
Evans Ave at Gair Dr,3,,,43.61009,-79.552,,0,
Evans Ave at Gair Dr,3,,,43.60981,-79.5524,,0,
Evans Ave at Gamma St,3,,,43.61236,-79.5411,,0,
Evans Ave at Gamma St West Side,3,,,43.61267,-79.5406,,0,
Evans Ave at Garroch Pl,3,,,43.6197,-79.5066,,0,
Evans Ave at Garroch Pl,3,,,43.61955,-79.5069,,0,
Evans Ave at Horner Ave,3,,,43.61714,-79.5186,,0,
Evans Ave at Horner Ave,3,,,43.61681,-79.5191,,0,
Evans Ave at Islington Ave,3,,,43.61857,-79.5111,,0,
Evans Ave at Islington Ave,3,,,43.61819,-79.5116,,0,
Evans Ave at Islington Ave West Side,3,,,43.61823,-79.5129,,0,
Evans Ave at Kipling Ave,3,,,43.61604,-79.5243,,0,
Evans Ave at Kipling Ave,3,,,43.61575,-79.525,,0,
Evans Ave at North Carson St,3,,,43.6131,-79.5387,,0,
Evans Ave at North Carson St,3,,,43.61288,-79.5389,,0,
Evans Ave at Ourland Ave,3,,,43.61913,-79.5093,,0,
Evans Ave at Ourland Ave,3,,,43.61884,-79.5096,,0,
Evans Ave at Sheldon Ave,3,,,43.6113,-79.5459,,0,
Evans Ave at Sheldon Ave West Side,3,,,43.61153,-79.5458,,0,
Evans Ave at Sherway Gate West Side,3,,,43.60902,-79.5569,,0,
Evans Ave at The East Mall,3,,,43.61205,-79.5436,,0,
Evans Ave at The East Mall,3,,,43.61172,-79.544,,0,
Evans Ave at Treeview Dr,3,,,43.61365,-79.5362,,0,
Evans Ave at Treeview Dr,3,,,43.61343,-79.5365,,0,
Opposite 810 Royal York Rd,3,,,43.63922,-79.5085,,0,
Royal York Rd at Bloor St West,3,,,43.64718,-79.5111,,0,
Royal York Rd at Bloor St West South Side,3,,,43.64697,-79.5113,,0,
Royal York Rd at Castlebar Rd South Side,3,,,43.63234,-79.5052,,0,
Royal York Rd at Coney Rd,3,,,43.63409,-79.5059,,0,
Royal York Rd at Coney Rd North Side,3,,,43.63457,-79.5059,,0,
Royal York Rd at Dalesford Rd,3,,,43.62436,-79.5016,,0,
Royal York Rd at Evans Ave South Side,3,,,43.62159,-79.5008,,0,
Royal York Rd at Frankwood Rd,3,,,43.62894,-79.5038,,0,
Royal York Rd at Glenroy Ave,3,,,43.64214,-79.5091,,0,
Royal York Rd at Norseman St,3,,,43.63725,-79.5073,,0,
Royal York Rd at Norseman St North Side,3,,,43.63737,-79.5071,,0,
Royal York Rd at Oakfield Dr North Side,3,,,43.63286,-79.5053,,0,
Royal York Rd at Sinclair St South Side,3,,,43.62415,-79.5018,,0,
Royal York Rd at Tenby St,3,,,43.62772,-79.5031,,0,
Royal York Rd at The Queensway,3,,,43.6265,-79.5028,,0,
Royal York Rd at The Queensway,3,,,43.62621,-79.5024,,0,
Royal York Rd at Thompson Ave,3,,,43.64188,-79.5092,,0,
Royal York Rd at Van Dusen Blvd,3,,,43.64425,-79.5101,,0,
Royal York Rd at Van Dusen Blvd North Side,3,,,43.64442,-79.5101,,0,
Royal York Rd at York View Dr,3,,,43.63092,-79.5046,,0,
Royal York Rd at York View Dr,3,,,43.63057,-79.5043,,0,
